query_id,split,cohort,acronym_like_count,char_len,code_mix_indicator,consonant_ratio,digit_ratio,digit_token_count,english_stop_ratio,has_alnum_mix,has_digit,long_token_ratio,max_tok_len,mean_tok_len,median_tok_len,punct_ratio,repeated_char_count,repeated_char_ratio,ru_dict_hit_ratio,short_token_ratio,tok_len_var,token_count,unique_token_ratio,unknown_token_ratio,uppercase_ratio,vowel_ratio
KN001,train,original,1.0,62.0,0.0,0.6037735849056604,0.0,0.0,0.0,0.0,0.0,0.2,12.0,5.3,5.0,0.0,0.0,0.0,0.0,0.3,7.01,10.0,1.0,1.0,0.0,0.39622641509433965
KN002,train,original,3.0,53.0,0.0,0.6097560975609756,0.03773584905660377,1.0,0.0,1.0,1.0,0.0,6.0,3.909090909090909,4.0,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,1.537190082644628,11.0,1.0,0.7272727272727273,0.0,0.3902439024390244
KN004,train,original,4.0,52.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.8181818181818183,4.0,0.0,1.0,0.023809523809523808,0.36363636363636365,0.36363636363636365,1.421487603305785,11.0,1.0,0.6363636363636364,0.0,0.4523809523809524
KN005,train,original,3.0,72.0,0.0,0.5245901639344263,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,8.0,5.083333333333333,4.5,0.0,2.0,0.03278688524590164,0.16666666666666666,0.25,3.7430555555555554,12.0,1.0,0.8333333333333334,0.0,0.47540983606557374
KN006,train,original,5.0,59.0,0.0,0.5918367346938775,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,8.0,4.454545454545454,4.0,0.0,2.0,0.04081632653061224,0.36363636363636365,0.45454545454545453,4.6115702479338845,11.0,1.0,0.6363636363636364,0.0,0.40816326530612246
KN008,train,original,1.0,62.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,9.0,6.0,6.0,0.0,3.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,4.888888888888889,9.0,1.0,0.8888888888888888,0.0,0.4444444444444444
KN010,train,original,4.0,67.0,0.0,0.5535714285714286,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,8.0,4.666666666666667,4.5,0.0,2.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,4.222222222222222,12.0,1.0,0.6666666666666667,0.0,0.44642857142857145
KN011,train,original,4.0,58.0,0.0,0.6041666666666666,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,8.0,4.363636363636363,4.0,0.0,1.0,0.020833333333333332,0.36363636363636365,0.36363636363636365,3.5041322314049586,11.0,1.0,0.6363636363636364,0.0,0.3958333333333333
KN012,train,original,3.0,53.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.4,4.0,0.0,0.0,0.0,0.2,0.2,1.64,10.0,1.0,0.8,0.0,0.36363636363636365
KN013,train,original,4.0,73.0,0.0,0.6229508196721312,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,8.0,4.6923076923076925,4.0,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,2.828402366863905,13.0,0.9230769230769231,0.6153846153846154,0.0,0.3770491803278688
KN014,train,original,4.0,60.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.083333333333333,4.0,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,1.9097222222222223,12.0,1.0,0.5833333333333333,0.0,0.42857142857142855
KN015,train,original,3.0,57.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.1,8.0,4.8,5.0,0.0,1.0,0.020833333333333332,0.4,0.2,3.36,10.0,1.0,0.6,0.0,0.375
KN016,train,original,5.0,69.0,0.0,0.603448275862069,0.0,0.0,0.0,0.0,0.0,0.25,10.0,4.833333333333333,4.0,0.0,0.0,0.0,0.25,0.4166666666666667,6.638888888888889,12.0,1.0,0.75,0.0,0.39655172413793105
KN017,train,original,1.0,50.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,10.0,6.285714285714286,6.0,0.0,2.0,0.045454545454545456,0.0,0.2857142857142857,7.918367346938775,7.0,1.0,1.0,0.0,0.4090909090909091
KN018,train,original,3.0,66.0,0.0,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.583333333333333,4.5,0.0,2.0,0.03636363636363636,0.3333333333333333,0.3333333333333333,2.576388888888889,12.0,0.9166666666666666,0.6666666666666667,0.0,0.43636363636363634
KN019,train,original,4.0,53.0,0.0,0.5365853658536586,0.03773584905660377,0.0,0.0,0.0,1.0,0.1,8.0,4.1,4.0,0.0,2.0,0.04878048780487805,0.4,0.4,3.89,10.0,0.9,0.6,0.0,0.4634146341463415
KN020,train,original,5.0,73.0,0.0,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,11.0,5.166666666666667,4.0,0.0,5.0,0.08064516129032258,0.4166666666666667,0.25,6.472222222222222,12.0,1.0,0.5833333333333333,0.0,0.41935483870967744
KN021,train,original,4.0,65.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,4.5,0.0,2.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.0833333333333335,12.0,1.0,0.6666666666666667,0.0,0.4444444444444444
KN022,train,original,3.0,65.0,0.0,0.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,10.0,5.0,5.0,0.0,3.0,0.05454545454545454,0.18181818181818182,0.2727272727272727,5.090909090909091,11.0,1.0,0.8181818181818181,0.0,0.41818181818181815
KN023,train,original,3.0,52.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.8181818181818183,4.0,0.0,2.0,0.047619047619047616,0.2727272727272727,0.36363636363636365,1.421487603305785,11.0,0.9090909090909091,0.7272727272727273,0.0,0.4523809523809524
KN024,train,original,5.0,82.0,0.0,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.0,4.928571428571429,5.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,4.066326530612245,14.0,1.0,0.7142857142857143,0.0,0.42028985507246375
KN025,train,original,8.0,70.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.0,4.071428571428571,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,5.780612244897959,14.0,1.0,0.5714285714285714,0.0,0.3684210526315789
KN026,train,original,6.0,68.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,8.0,4.3076923076923075,4.0,0.0,0.0,0.0,0.46153846153846156,0.46153846153846156,4.520710059171598,13.0,0.8461538461538461,0.5384615384615384,0.0,0.39285714285714285
KN027,train,original,2.0,72.0,0.0,0.5645161290322581,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,9.0,5.636363636363637,5.0,0.0,3.0,0.04838709677419355,0.2727272727272727,0.09090909090909091,4.049586776859504,11.0,1.0,0.7272727272727273,0.0,0.43548387096774194
KN028,train,original,3.0,70.0,0.0,0.6101694915254238,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,8.0,4.916666666666667,4.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,2.9097222222222223,12.0,1.0,0.6666666666666667,0.0,0.3898305084745763
KN029,train,original,4.0,71.0,0.0,0.5932203389830508,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,9.0,4.538461538461538,4.0,0.0,2.0,0.03389830508474576,0.15384615384615385,0.23076923076923078,3.0177514792899407,13.0,1.0,0.8461538461538461,0.0,0.4067796610169492
KN030,train,original,1.0,56.0,0.0,0.5957446808510638,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.7,4.5,0.0,0.0,0.0,0.3,0.3,2.21,10.0,1.0,0.7,0.0,0.40425531914893614
KN031,train,original,5.0,67.0,1.0,0.6,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,8.0,4.230769230769231,3.0,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,3.8698224852071004,13.0,0.9230769230769231,0.46153846153846156,0.0,0.4
KN032,train,original,2.0,58.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.363636363636363,4.0,0.0,1.0,0.020833333333333332,0.2727272727272727,0.18181818181818182,1.6859504132231404,11.0,1.0,0.7272727272727273,0.0,0.4375
KN033,train,original,5.0,65.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,8.0,4.5,4.5,0.0,0.0,0.0,0.16666666666666666,0.25,2.9166666666666665,12.0,1.0,0.8333333333333334,0.0,0.4074074074074074
KN034,train,original,1.0,69.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.3,11.0,6.0,5.0,0.0,2.0,0.03333333333333333,0.1,0.1,5.0,10.0,1.0,0.9,0.0,0.4166666666666667
KN035,train,original,5.0,51.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.1,8.0,4.2,4.0,0.0,3.0,0.07142857142857142,0.5,0.4,3.76,10.0,1.0,0.5,0.0,0.47619047619047616
KN036,train,original,3.0,68.0,0.0,0.5178571428571429,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.3076923076923075,4.0,0.0,0.0,0.0,0.3076923076923077,0.38461538461538464,1.4437869822485208,13.0,0.9230769230769231,0.6923076923076923,0.0,0.48214285714285715
KN091,train,phase13,4.0,84.0,0.0,0.5970149253731343,0.023809523809523808,1.0,0.0,1.0,1.0,0.125,11.0,4.3125,4.0,0.0,1.0,0.014492753623188406,0.375,0.4375,5.58984375,16.0,1.0,0.625,0.0,0.40298507462686567
KN092,train,phase13,4.0,73.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.285714285714286,4.0,0.0,1.0,0.016666666666666666,0.35714285714285715,0.2857142857142857,2.489795918367347,14.0,0.9285714285714286,0.6428571428571428,0.0,0.43333333333333335
KN093,train,phase13,4.0,79.0,0.0,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,14.0,6.2727272727272725,6.0,0.0,2.0,0.028985507246376812,0.2727272727272727,0.2727272727272727,13.289256198347108,11.0,1.0,0.7272727272727273,0.0,0.42028985507246375
KN094,train,phase13,2.0,61.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.1,8.0,5.2,5.0,0.0,2.0,0.038461538461538464,0.1,0.2,2.76,10.0,1.0,0.9,0.0,0.4230769230769231
KN095,train,phase13,5.0,75.0,0.0,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.428571428571429,4.5,0.0,1.0,0.016129032258064516,0.2857142857142857,0.2857142857142857,2.816326530612245,14.0,0.9285714285714286,0.7142857142857143,0.0,0.41935483870967744
KN096,train,phase13,7.0,91.0,1.0,0.5733333333333334,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,9.0,4.411764705882353,4.0,0.0,1.0,0.013333333333333334,0.23529411764705882,0.35294117647058826,4.477508650519031,17.0,0.8823529411764706,0.7647058823529411,0.0,0.4266666666666667
KN097,train,phase13,3.0,67.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,10.0,5.181818181818182,5.0,0.0,2.0,0.03508771929824561,0.18181818181818182,0.36363636363636365,5.603305785123967,11.0,1.0,0.8181818181818181,0.0,0.42105263157894735
KN098,train,phase13,5.0,82.0,0.0,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,9.0,4.928571428571429,4.5,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,5.637755102040816,14.0,1.0,0.6428571428571428,0.012195121951219513,0.42028985507246375
KN099,train,phase13,4.0,63.0,0.0,0.5660377358490566,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,9.0,4.818181818181818,4.0,0.0,1.0,0.018867924528301886,0.2727272727272727,0.36363636363636365,5.0578512396694215,11.0,1.0,0.7272727272727273,0.0,0.4339622641509434
KN100,train,phase13,2.0,53.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.4,4.0,0.0,2.0,0.045454545454545456,0.4,0.2,1.84,10.0,1.0,0.6,0.0,0.5
KN101,train,phase13,1.0,77.0,0.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.571428571428571,5.0,0.0,2.0,0.03125,0.35714285714285715,0.14285714285714285,1.3877551020408163,14.0,0.9285714285714286,0.6428571428571428,0.0,0.46875
KN102,train,phase13,5.0,72.0,0.0,0.559322033898305,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,8.0,4.214285714285714,4.0,0.0,3.0,0.05084745762711865,0.35714285714285715,0.35714285714285715,2.5969387755102042,14.0,1.0,0.6428571428571428,0.0,0.4406779661016949
KN103,train,phase13,4.0,92.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,10.0,5.2,5.0,0.0,2.0,0.02564102564102564,0.4,0.2,4.693333333333333,15.0,1.0,0.6,0.0,0.38461538461538464
KN104,train,phase13,7.0,81.0,0.0,0.5671641791044776,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,8.0,4.466666666666667,4.0,0.0,2.0,0.029850746268656716,0.3333333333333333,0.4,3.7155555555555555,15.0,0.9333333333333333,0.6666666666666667,0.0,0.43283582089552236
KN105,train,phase13,5.0,77.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,8.0,4.2,4.0,0.0,2.0,0.031746031746031744,0.5333333333333333,0.4,3.2266666666666666,15.0,1.0,0.4666666666666667,0.0,0.47619047619047616
KN106,train,phase13,2.0,89.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.0,5.428571428571429,5.5,0.0,3.0,0.039473684210526314,0.21428571428571427,0.14285714285714285,4.1020408163265305,14.0,1.0,0.7857142857142857,0.0,0.42105263157894735
KN107,train,phase13,3.0,71.0,0.0,0.5573770491803278,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,10.0,5.545454545454546,5.0,0.0,1.0,0.01639344262295082,0.5454545454545454,0.2727272727272727,6.793388429752066,11.0,1.0,0.4545454545454546,0.0,0.4426229508196721
KN108,train,phase13,5.0,55.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.090909090909091,4.0,0.0,2.0,0.044444444444444446,0.18181818181818182,0.45454545454545453,1.71900826446281,11.0,1.0,0.8181818181818181,0.0,0.4444444444444444
